COD_PROVEEDOR; DISTRIBUIDOR; NRO_LINEA; SEC; CO_ID; SOT; PLAN_TARIFARIO; CARGO_FIJO; FECHA_ACTIVACION; FECHA_INSTALACION; CHIP_PACK; PUNTO_VENTA; SOLUCION; TIPO_OPERACION; DIAS_PORTADAS; REGION_; DEPARTAMENTO; RECIBO; COMSION_OPERATIVA; FORMACION_GARANTIA; TOTAL; MOTIVO_NO_PAGO;;
700007353;TELETALK SAC;51973595596;97507313;106116930;;MAX ILIMITADO 69.90;69.9;12/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;84;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51970375700;97461851;106101413;;MAX ILIMITADO 79.90;79.9;10/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1789;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51955133492;97525285;106135186;;MAX ILIMITADO 79.90;79.9;14/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;4142;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51937062441;97541753;106124288;;MAX ILIMITADO 79.90;79.9;13/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2289;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51957668314;97748813;106193592;;MAX ILIMITADO 79.90;79.9;21/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2273;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51924628348;97756413;106191655;;MAX ILIMITADO 79.90;79.9;21/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;32;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51980037164;97690879;106174284;;MAX ILIMITADO 69.90;69.9;19/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;283;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51986144755;97694151;106178214;;MAX ILIMITADO 79.90;79.9;19/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;261;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51976706512;97472901;106102163;;MAX ILIMITADO 95.90;95.9;10/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;480;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51947919775;97669804;106167982;;MAX ILIMITADO 95.90;95.9;18/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;3075;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51914689423;97480709;106101560;;MAX ILIMITADO 69.90;69.9;10/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;376;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51907375974;97549460;106123585;;MAX ILIMITADO 79.90;79.9;13/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;661;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51997330943;97551579;106126377;;MAX ILIMITADO 79.90;79.9;13/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;289;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51971972580;97493548;106109169;;MAX ILIMITADO 79.90;79.9;11/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1759;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51916367906;97664190;106166710;;MAX ILIMITADO 79.90;79.9;18/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;49;LIMA METROPOLITANA;LIMA;2;79.9;2;81.9;;;
700007353;TELETALK SAC;51901696352;97178301;106043013;;MAX ILIMITADO 79.90;79.9;3/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;671;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51971343166;97672848;106167866;;MAX ILIMITADO 95.90;95.9;18/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;426;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51999436193;97472901;106103455;;MAX ILIMITADO 95.90;95.9;10/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2363;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51942111758;97530361;106117739;;MAX 49.90;49.9;12/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;50;LIMA METROPOLITANA;LIMA;0;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51933730347;97473018;106109813;;MAX ILIMITADO 79.90;79.9;11/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;55;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51979775805;97532515;106117749;;MAX ILIMITADO 79.90;79.9;12/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;415;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51993365033;97580320;106132871;;MAX ILIMITADO 69.90;69.9;14/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;456;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51938926086;97565563;106135125;;MAX ILIMITADO 79.90;79.9;14/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1470;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51900192014;97520321;106118954;;MAX ILIMITADO 79.90;79.9;12/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;62;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51966664514;97584805;106132338;;MAX ILIMITADO 69.90;69.9;14/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;620;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51903239724;97691737;106165279;;MAX ILIMITADO 79.90;79.9;18/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;366;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51944231512;97505462;106108179;;MAX ILIMITADO 79.90;79.9;11/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;280;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51914563311;97495940;106114622;;MAX ILIMITADO 79.90;79.9;12/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;49;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51932114695;97468089;106100322;;MAX ILIMITADO 95.90;95.9;10/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;559;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51989535523;97769695;106209177;;MAX ILIMITADO 95.90;95.9;23/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;417;LIMA METROPOLITANA;LIMA;2;172.62;2;174.62;;;
700007353;TELETALK SAC;51942825979;97841751;106223074;;MAX ILIMITADO 69.90;69.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;154;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51972254733;97541753;106124344;;MAX 60.90;60.9;13/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2140;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51923000734;97814105;106224535;;MAX ILIMITADO 79.90;79.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;54;LIMA METROPOLITANA;LIMA;2;79.9;2;81.9;;;
700007353;TELETALK SAC;51960322782;97892020;106241543;;MAX ILIMITADO 79.90;79.9;27/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;106;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51912674698;97568490;106133876;;MAX ILIMITADO 79.90;79.9;14/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;68;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51942478344;97556919;106126580;;MAX ILIMITADO 79.90;79.9;13/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;79;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51983581947;97525285;106135187;;MAX ILIMITADO 95.90;95.9;14/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;4142;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51965221095;97286324;106051355;;MAX ILIMITADO 79.90;79.9;4/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;774;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51972276037;97522702;106118759;;MAX ILIMITADO 79.90;79.9;12/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;78;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51969942641;97591031;106150550;;MAX ILIMITADO 69.90;69.9;16/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;52;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51992299400;97664878;106169689;;MAX ILIMITADO 79.90;79.9;18/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;94;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51993991197;97412235;106095078;;MAX ILIMITADO 69.90;69.9;9/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;112;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51922665838;97554015;106125413;;MAX 29.90;29.9;13/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;32;LIMA METROPOLITANA;LIMA;3;14.95;2;16.95;;;
700007353;TELETALK SAC;51935812758;97853071;106225723;;MAX ILIMITADO 69.90;69.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;630;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51991634961;97823085;106217841;;MAX ILIMITADO 79.90;79.9;24/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;66;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51972253226;97919324;106249233;;MAX ILIMITADO 79.90;79.9;28/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;796;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51990007303;97830440;106214149;;MAX ILIMITADO 69.90;69.9;24/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;82;LIMA METROPOLITANA;LIMA;2;69.9;2;71.9;;;
700007353;TELETALK SAC;51986891623;97354735;106052167;;MAX ILIMITADO 79.90;79.9;4/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;205;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51920902205;97371756;106069581;;MAX ILIMITADO 79.90;79.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2569;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51963263441;97925422;106248956;;MAX ILIMITADO 69.90;69.9;28/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1748;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51995910473;97353404;41316888;;MAX NEGOCIOS ILIMITADO + 69.90;69.9;5/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;7256;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51920095747;97856704;106222843;;MAX ILIMITADO 79.90;79.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;397;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51907479493;97752616;106206413;;MAX ILIMITADO 79.90;79.9;23/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;77;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51997625676;97781874;106209349;;MAX ILIMITADO 79.90;79.9;23/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2628;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51991398231;97864546;106239300;;MAX ILIMITADO 69.90;69.9;27/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;34;LIMA METROPOLITANA;LIMA;2;69.9;2;71.9;;;
700007353;TELETALK SAC;51979400324;97818378;106217634;;MAX ILIMITADO 95.90;95.9;24/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;375;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51948257654;97870283;106230909;;MAX ILIMITADO 69.90;69.9;26/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;136;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51964888993;97836804;106221865;;MAX ILIMITADO 79.90;79.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;747;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51929154989;97820163;106215707;;MAX ILIMITADO 79.90;79.9;24/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;397;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51920211497;97913645;106246692;;MAX ILIMITADO 79.90;79.9;28/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;375;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51986528095;97873956;106230024;;MAX ILIMITADO 69.90;69.9;26/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;220;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51957904570;97855916;106232536;;MAX ILIMITADO 69.90;69.9;26/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;542;LIMA METROPOLITANA;LIMA;2;69.9;2;71.9;;;
700007353;TELETALK SAC;51999351973;97926471;106250442;;MAX ILIMITADO 79.90;79.9;28/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;5145;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51954808414;97818417;106216721;;MAX ILIMITADO 79.90;79.9;24/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;5891;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51987556753;97833839;106221888;;MAX ILIMITADO 79.90;79.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;378;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51995740505;97891149;106239546;;MAX ILIMITADO 79.90;79.9;27/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;366;LIMA METROPOLITANA;LIMA;1;0;0;0;NO CUMPLE RECIBOS;;
700007353;TELETALK SAC;51989142965;97822350;106221746;;MAX 60.90;60.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;454;LIMA METROPOLITANA;LIMA;2;97.44;2;99.44;;;
700007353;TELETALK SAC;51903364470;97673716;106214769;;MAX ILIMITADO 79.90;79.9;24/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;157;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51922174150;97920574;106246983;;MAX ILIMITADO 79.90;79.9;28/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;33;LIMA METROPOLITANA;LIMA;2;79.9;2;81.9;;;
700007353;TELETALK SAC;51982545816;97867897;106231028;;MAX ILIMITADO 79.90;79.9;26/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;126;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51988613538;97895983;106239226;;MAX ILIMITADO 95.90;95.9;27/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;544;LIMA METROPOLITANA;LIMA;2;172.62;2;174.62;;;
700007353;TELETALK SAC;51975070365;97753613;106205121;;MAX ILIMITADO 79.90;79.9;23/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;6076;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51989318647;97900901;106241901;;MAX ILIMITADO 79.90;79.9;27/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;639;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51998431519;97930149;106250315;;MAX ILIMITADO 95.90;95.9;28/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;8216;LIMA METROPOLITANA;LIMA;2;172.62;2;174.62;;;
700007353;TELETALK SAC;51989142962;97822350;106222767;;MAX ILIMITADO 95.90;95.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;454;LIMA METROPOLITANA;LIMA;2;172.62;2;174.62;;;
700007353;TELETALK SAC;51988378160;97828426;106215426;;MAX ILIMITADO 79.90;79.9;24/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;262;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51944965303;97902013;106241448;;MAX ILIMITADO 79.90;79.9;27/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;33;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51966456610;97865733;106230339;;MAX ILIMITADO 79.90;79.9;26/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;88;LIMA METROPOLITANA;LIMA;2;79.9;2;81.9;;;
700007353;TELETALK SAC;51903062106;97824953;106214797;;MAX ILIMITADO 79.90;79.9;24/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;842;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51989785987;97913767;106239089;;MAX ILIMITADO 69.90;69.9;27/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;88;LIMA METROPOLITANA;LIMA;2;69.9;2;71.9;;;
700007353;TELETALK SAC;51922880883;97907092;106238735;;MAX ILIMITADO 79.90;79.9;27/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;376;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51985447269;97901093;106241222;;MAX ILIMITADO 95.90;95.9;27/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1883;LIMA METROPOLITANA;LIMA;2;172.62;2;174.62;;;
700007353;TELETALK SAC;51910338359;97841537;106239795;;MAX ILIMITADO 79.90;79.9;27/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;206;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51961535251;97849194;106222665;;MAX ILIMITADO 79.90;79.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;8297;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51932061662;97784397;106206447;;MAX ILIMITADO 69.90;69.9;23/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1743;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51943790003;97935476;106248143;;MAX 29.90;29.9;28/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;395;LIMA METROPOLITANA;LIMA;2;14.95;2;16.95;;;
700007353;TELETALK SAC;51902875484;97784397;106206446;;MAX ILIMITADO 69.90;69.9;23/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;853;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51991228400;97811672;106223960;;MAX ILIMITADO 69.90;69.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;203;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51996436380;97823738;106213987;;MAX 39.90;39.9;24/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;7443;LIMA METROPOLITANA;LIMA;3;19.95;2;21.95;;;
700007353;TELETALK SAC;51925232853;97848922;106224072;;MAX ILIMITADO 79.90;79.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;181;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51987495299;97888576;106231212;;MAX ILIMITADO 69.90;69.9;26/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;266;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51995421351;97812658;106224202;;MAX ILIMITADO 79.90;79.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1304;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51944687446;97904667;106240910;;MAX ILIMITADO 69.90;69.9;27/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;87;LIMA METROPOLITANA;LIMA;2;69.9;2;71.9;;;
700007353;TELETALK SAC;51972156524;97759735;106208794;;MAX ILIMITADO 79.90;79.9;23/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;323;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51971802432;97753778;106206920;;MAX ILIMITADO 95.90;95.9;23/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;473;LIMA METROPOLITANA;LIMA;2;172.62;2;174.62;;;
700007353;TELETALK SAC;51900410517;97926945;106245924;;MAX ILIMITADO 79.90;79.9;28/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;56;LIMA METROPOLITANA;LIMA;2;79.9;2;81.9;;;
700007353;TELETALK SAC;51980002404;97330198;106061274;;MAX ILIMITADO 79.90;79.9;5/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;57;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51951421454;97826890;106222285;;MAX ILIMITADO 95.90;95.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;383;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51997782998;97375820;106072647;;MAX ILIMITADO 109.90;109.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;74;LIMA METROPOLITANA;LIMA;3;109.9;2;111.9;;;
700007353;TELETALK SAC;51953548909;97815342;106225921;;MAX ILIMITADO 95.90;95.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;244;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51910328225;97321378;106060463;;MAX ILIMITADO 79.90;79.9;5/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;213;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51917163067;97322372;106052899;;MAX ILIMITADO 79.90;79.9;4/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;176;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51929400074;97610455;106147313;;MAX ILIMITADO 79.90;79.9;16/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;475;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51970801294;97295638;106046911;;MAX ILIMITADO 79.90;79.9;3/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;126;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51920891210;97390382;106078240;;MAX ILIMITADO 79.90;79.9;7/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;59;LIMA METROPOLITANA;LIMA;0;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51955454691;97645074;106159701;;MAX ILIMITADO 79.90;79.9;17/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;92;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51969582824;97374240;106068407;;MAX ILIMITADO 79.90;79.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;816;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51942949087;97303953;106043117;;MAX ILIMITADO 79.90;79.9;3/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1312;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
